INFO  - 2017-10-25 09:42:46.910; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2017-10-25 09:42:48.437; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2017-10-25 09:42:48.437; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2017-10-25 09:42:48.437; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2017-10-25 09:42:48.438; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2017-10-25 09:42:48.439; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/dist/solr-cell-4.10.4.jar' to classloader
INFO  - 2017-10-25 09:42:48.439; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2017-10-25 09:42:48.439; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2017-10-25 09:42:48.439; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2017-10-25 09:42:48.439; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2017-10-25 09:42:48.439; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2017-10-25 09:42:48.440; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2017-10-25 09:42:48.440; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2017-10-25 09:42:48.440; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2017-10-25 09:42:48.440; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/dist/solr-clustering-4.10.4.jar' to classloader
INFO  - 2017-10-25 09:42:48.441; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2017-10-25 09:42:48.441; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2017-10-25 09:42:48.441; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/dist/solr-langid-4.10.4.jar' to classloader
INFO  - 2017-10-25 09:42:48.441; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2017-10-25 09:42:48.442; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2017-10-25 09:42:48.442; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2017-10-25 09:42:48.442; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2017-10-25 09:42:48.442; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nsparks/solr-4.10.4/dist/solr-velocity-4.10.4.jar' to classloader
INFO  - 2017-10-25 09:42:48.491; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2017-10-25 09:42:48.495; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.4
INFO  - 2017-10-25 09:42:48.567; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2017-10-25 09:42:48.571; org.apache.solr.schema.IndexSchema; Reading Solr Schema from /home/nsparks/solr-4.10.4/example/solr/collection1/conf/schema.xml
INFO  - 2017-10-25 09:42:48.602; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2017-10-25 09:42:48.919; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2017-10-25 09:42:48.927; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2017-10-25 09:42:48.928; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2017-10-25 09:42:49.001; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2017-10-25 09:42:49.006; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2017-10-25 09:42:49.085; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir /home/nsparks/solr-4.10.4/example/solr/collection1/
INFO  - 2017-10-25 09:42:49.099; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2017-10-25 09:42:49.103; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /home/nsparks/solr-4.10.4/example/solr/collection1/, dataDir=/home/nsparks/solr-4.10.4/example/solr/collection1/data/
INFO  - 2017-10-25 09:42:49.105; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2017-10-25 09:42:49.108; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2017-10-25 09:42:49.108; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2017-10-25 09:42:49.119; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/nsparks/solr-4.10.4/example/solr/collection1/data
INFO  - 2017-10-25 09:42:49.123; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/nsparks/solr-4.10.4/example/solr/collection1/data/index/
WARN  - 2017-10-25 09:42:49.124; org.apache.solr.core.SolrCore; [collection1] Solr index directory '/home/nsparks/solr-4.10.4/example/solr/collection1/data/index' doesn't exist. Creating new index...
INFO  - 2017-10-25 09:42:49.130; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/nsparks/solr-4.10.4/example/solr/collection1/data/index
INFO  - 2017-10-25 09:42:49.237; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/nsparks/solr-4.10.4/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/nsparks/solr-4.10.4/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2017-10-25 09:42:49.238; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2017-10-25 09:42:49.243; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2017-10-25 09:42:49.243; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2017-10-25 09:42:49.244; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2017-10-25 09:42:49.248; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2017-10-25 09:42:49.249; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2017-10-25 09:42:49.343; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2017-10-25 09:42:49.350; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-25 09:42:49.350; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-25 09:42:49.350; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-25 09:42:49.350; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-25 09:42:49.354; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2017-10-25 09:42:49.354; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2017-10-25 09:42:49.356; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2017-10-25 09:42:49.356; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2017-10-25 09:42:49.356; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2017-10-25 09:42:49.357; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-25 09:42:49.357; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2017-10-25 09:42:49.357; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2017-10-25 09:42:49.358; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2017-10-25 09:42:49.358; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2017-10-25 09:42:49.359; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2017-10-25 09:42:49.359; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2017-10-25 09:42:49.359; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2017-10-25 09:42:49.360; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2017-10-25 09:42:49.362; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2017-10-25 09:42:49.364; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2017-10-25 09:42:49.371; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2017-10-25 09:42:49.371; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2017-10-25 09:42:49.371; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2017-10-25 09:42:49.371; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2017-10-25 09:42:49.371; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2017-10-25 09:42:49.371; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2017-10-25 09:42:49.372; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2017-10-25 09:42:49.372; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2017-10-25 09:42:49.372; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2017-10-25 09:42:49.382; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-25 09:42:49.383; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-25 09:42:49.384; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-25 09:42:49.384; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-25 09:42:49.385; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-25 09:42:49.395; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2017-10-25 09:42:49.396; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2017-10-25 09:42:49.401; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/nsparks/solr-4.10.4/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/nsparks/solr-4.10.4/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2017-10-25 09:42:49.401; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2017-10-25 09:42:49.406; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@76ee4dbc[collection1] main
INFO  - 2017-10-25 09:42:49.411; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /home/nsparks/solr-4.10.4/example/solr/collection1/conf
INFO  - 2017-10-25 09:42:49.411; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/home/nsparks/solr-4.10.4/example/solr/collection1/conf}
INFO  - 2017-10-25 09:42:49.412; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/home/nsparks/solr-4.10.4/example/solr/collection1/conf
INFO  - 2017-10-25 09:42:49.416; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=/home/nsparks/solr-4.10.4/example/solr/collection1/conf
INFO  - 2017-10-25 09:42:49.416; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2017-10-25 09:42:49.416; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2017-10-25 09:42:49.417; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=/home/nsparks/solr-4.10.4/example/solr/collection1/conf
INFO  - 2017-10-25 09:42:49.417; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=/home/nsparks/solr-4.10.4/example/solr/collection1/conf
INFO  - 2017-10-25 09:42:49.418; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2017-10-25 09:42:49.418; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2017-10-25 09:42:49.418; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2017-10-25 09:42:49.418; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=/home/nsparks/solr-4.10.4/example/solr/collection1/conf
INFO  - 2017-10-25 09:42:49.419; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=/home/nsparks/solr-4.10.4/example/solr/collection1/conf
INFO  - 2017-10-25 09:42:49.419; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2017-10-25 09:42:49.419; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2017-10-25 09:42:49.421; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2017-10-25 09:42:49.421; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2017-10-25 09:42:49.426; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2017-10-25 09:42:49.430; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2017-10-25 09:42:49.432; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/nsparks/solr-4.10.4/example/solr/collection1/conf/elevate.xml
INFO  - 2017-10-25 09:42:49.452; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2017-10-25 09:42:49.452; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@76ee4dbc[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2017-10-25 09:42:49.452; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2017-10-25 09:42:49.454; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/nsparks/solr-4.10.4/example
INFO  - 2017-10-25 09:42:49.454; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2017-10-25 09:42:49.475; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2017-10-25 09:42:49.491; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=38 
INFO  - 2017-10-25 09:42:49.491; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2017-10-25 09:42:49.492; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
